ID	s	d	ts	te	LLC	size	curr node	packetID	copies	band usage
----------------------------------------------------
17	1	7	22	-1	-23	2400	1	0	-1	0	0	0	0
17	1	7	22	-1	-23	2400	1	1	-1	0	0	0	0
17	1	7	22	-1	-23	2400	1	2	-1	0	0	0	0
17	1	7	22	-1	-23	2400	1	3	-1	0	0	0	0
17	1	7	22	-1	-23	2400	1	4	-1	0	0	0	0
17	1	7	22	-1	-23	2400	1	5	-1	0	0	0	0
17	1	7	22	-1	-23	2400	1	6	-1	0	0	0	0
17	1	7	22	-1	-23	2400	1	7	-1	0	0	0	0
35	1	6	38	-1	-39	3600	1	4	-1	0	0	0	0
35	1	6	38	-1	-39	3600	1	5	-1	0	0	0	0
35	1	6	38	-1	-39	3600	1	6	-1	0	0	0	0
35	1	6	38	-1	-39	3600	1	7	-1	0	0	0	0
35	1	6	38	-1	-39	3600	1	8	-1	0	0	0	0
35	1	6	38	-1	-39	3600	1	9	-1	0	0	0	0
35	1	6	38	-1	-39	3600	1	10	-1	0	0	0	0
35	1	6	38	-1	-39	3600	1	11	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	0	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	1	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	2	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	3	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	4	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	5	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	6	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	7	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	0	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	1	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	2	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	3	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	4	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	5	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	6	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	7	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	0	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	1	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	2	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	3	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	4	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	5	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	6	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	7	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	8	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	9	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	10	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	11	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	4	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	5	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	6	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	7	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	8	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	9	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	10	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	11	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	0	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	1	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	2	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	3	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	4	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	5	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	6	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	7	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	0	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	1	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	2	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	3	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	4	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	5	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	6	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	7	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	8	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	9	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	10	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	11	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	0	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	1	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	2	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	3	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	4	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	5	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	6	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	7	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	8	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	9	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	10	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	11	-1	0	0	0	0
77	1	5	99	-1	-100	2400	1	0	-1	0	0	0	0
77	1	5	99	-1	-100	2400	1	1	-1	0	0	0	0
77	1	5	99	-1	-100	2400	1	2	-1	0	0	0	0
77	1	5	99	-1	-100	2400	1	3	-1	0	0	0	0
77	1	5	99	-1	-100	2400	1	4	-1	0	0	0	0
77	1	5	99	-1	-100	2400	1	5	-1	0	0	0	0
77	1	5	99	-1	-100	2400	1	6	-1	0	0	0	0
77	1	5	99	-1	-100	2400	1	7	-1	0	0	0	0
79	1	7	99	-1	-100	2400	1	0	-1	0	0	0	0
79	1	7	99	-1	-100	2400	1	1	-1	0	0	0	0
79	1	7	99	-1	-100	2400	1	2	-1	0	0	0	0
79	1	7	99	-1	-100	2400	1	3	-1	0	0	0	0
79	1	7	99	-1	-100	2400	1	4	-1	0	0	0	0
79	1	7	99	-1	-100	2400	1	5	-1	0	0	0	0
79	1	7	99	-1	-100	2400	1	6	-1	0	0	0	0
79	1	7	99	-1	-100	2400	1	7	-1	0	0	0	0
103	1	7	137	-1	-138	1200	1	2	-1	0	0	0	0
103	1	7	137	-1	-138	1200	1	3	-1	0	0	0	0
6	2	5	0	-1	-1	2400	2	6	-1	0	0	0	0
6	2	5	0	-1	-1	2400	2	7	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	0	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	1	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	2	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	3	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	4	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	5	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	6	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	7	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	8	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	9	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	10	-1	0	0	0	0
23	2	6	22	-1	-23	3600	2	11	-1	0	0	0	0
25	2	5	22	-1	-23	1200	2	0	-1	0	0	0	0
25	2	5	22	-1	-23	1200	2	1	-1	0	0	0	0
25	2	5	22	-1	-23	1200	2	2	-1	0	0	0	0
25	2	5	22	-1	-23	1200	2	3	-1	0	0	0	0
66	2	6	85	-1	-86	2400	2	0	-1	0	0	0	0
66	2	6	85	-1	-86	2400	2	1	-1	0	0	0	0
66	2	6	85	-1	-86	2400	2	2	-1	0	0	0	0
66	2	6	85	-1	-86	2400	2	3	-1	0	0	0	0
66	2	6	85	-1	-86	2400	2	4	-1	0	0	0	0
66	2	6	85	-1	-86	2400	2	5	-1	0	0	0	0
66	2	6	85	-1	-86	2400	2	6	-1	0	0	0	0
66	2	6	85	-1	-86	2400	2	7	-1	0	0	0	0
73	2	5	85	-1	-86	3600	2	0	-1	0	0	0	0
73	2	5	85	-1	-86	3600	2	1	-1	0	0	0	0
73	2	5	85	-1	-86	3600	2	2	-1	0	0	0	0
