ID	s	d	ts	te	LLC	PID	size	hops	band usage	copies
0	0	8	0	6	6	0	120	0	2	0	0	0	-1
5	0	8	0	6	6	0	3600	0	2	0	0	0	-1
5	0	8	0	6	6	1	3600	0	2	0	0	0	-1
5	0	8	0	6	6	2	3600	0	2	0	0	0	-1
5	0	8	0	6	6	3	3600	0	2	0	0	0	-1
5	0	8	0	6	6	4	3600	0	2	0	0	0	-1
5	0	8	0	6	6	5	3600	0	2	0	0	0	-1
5	0	8	0	6	6	6	3600	0	2	0	0	0	-1
5	0	8	0	6	6	7	3600	0	2	0	0	0	-1
5	0	8	0	6	6	8	3600	0	2	0	0	0	-1
5	0	8	0	7	7	9	3600	0	2	0	0	0	-1
5	0	8	0	7	7	10	3600	0	2	0	0	0	-1
5	0	8	0	7	7	11	3600	0	2	0	0	0	-1
2	3	8	0	7	7	0	1200	0	1	0	1	0	-1
2	3	8	0	7	7	1	1200	0	1	0	1	0	-1
2	3	8	0	7	7	2	1200	0	1	0	1	0	-1
2	3	8	0	7	7	3	1200	0	1	0	1	0	-1
7	3	7	0	7	7	0	1200	0	1	0	1	0	-1
7	3	7	0	7	7	1	1200	0	1	0	1	0	-1
7	3	7	0	7	7	2	1200	0	1	0	1	0	-1
7	3	7	0	7	7	3	1200	0	1	0	1	0	-1
1	3	7	0	10	10	0	2400	0	1	0	0	1	-1
1	3	7	0	10	10	1	2400	0	1	0	0	1	-1
1	3	7	0	10	10	2	2400	0	1	0	0	1	-1
1	3	7	0	10	10	3	2400	0	1	0	0	1	-1
1	3	7	0	10	10	4	2400	0	1	0	0	1	-1
1	3	7	0	10	10	5	2400	0	1	0	0	1	-1
1	3	7	0	10	10	6	2400	0	1	0	0	1	-1
1	3	7	0	10	10	7	2400	0	1	0	0	1	-1
9	3	8	12	12	0	0	120	0	2	0	0	0	-1
10	3	6	12	12	0	0	2400	0	0	0	1	1	-1
10	3	6	12	12	0	1	2400	0	0	0	1	1	-1
10	3	6	12	12	0	2	2400	0	0	0	1	1	-1
10	3	6	12	12	0	3	2400	0	0	0	1	1	-1
10	3	6	12	12	0	4	2400	0	0	0	1	1	-1
10	3	6	12	12	0	5	2400	0	0	0	1	1	-1
10	3	6	12	12	0	6	2400	0	0	0	1	1	-1
10	3	6	12	12	0	7	2400	0	0	0	1	1	-1
19	0	8	22	22	0	0	1200	0	1	0	1	0	-1
19	0	8	22	22	0	1	1200	0	1	0	1	0	-1
19	0	8	22	22	0	2	1200	0	1	0	1	0	-1
19	0	8	22	22	0	3	1200	0	1	0	1	0	-1
14	0	7	22	22	0	0	2400	0	0	0	1	1	-1
14	0	7	22	22	0	1	2400	0	0	0	1	1	-1
14	0	7	22	22	0	2	2400	0	0	0	1	1	-1
14	0	7	22	22	0	3	2400	0	0	0	1	1	-1
14	0	7	22	22	0	4	2400	0	0	0	1	1	-1
14	0	7	22	22	0	5	2400	0	0	0	1	1	-1
14	0	7	22	22	0	6	2400	0	0	0	1	1	-1
14	0	7	22	22	0	7	2400	0	0	0	1	1	-1
18	0	7	22	22	0	0	3600	0	0	0	1	1	-1
18	0	7	22	22	0	1	3600	0	0	0	1	1	-1
18	0	7	22	22	0	2	3600	0	0	0	1	1	-1
18	0	7	22	22	0	3	3600	0	0	0	1	1	-1
18	0	7	22	22	0	4	3600	0	0	0	1	1	-1
18	0	7	22	22	0	5	3600	0	0	0	1	1	-1
18	0	7	22	22	0	6	3600	0	0	0	1	1	-1
18	0	7	22	22	0	7	3600	0	0	0	1	1	-1
18	0	7	22	22	0	8	3600	0	0	0	1	1	-1
18	0	7	22	22	0	9	3600	0	0	0	1	1	-1
18	0	7	22	22	0	10	3600	0	0	0	1	1	-1
18	0	7	22	22	0	11	3600	0	0	0	1	1	-1
20	3	7	22	25	3	0	1200	0	0	0	2	0	-1
20	3	7	22	25	3	1	1200	0	0	0	2	0	-1
20	3	7	22	25	3	2	1200	0	0	0	2	0	-1
20	3	7	22	25	3	3	1200	0	0	0	2	0	-1
27	3	6	22	29	7	0	3600	0	0	0	2	0	-1
27	3	6	22	29	7	1	3600	0	0	0	2	0	-1
27	3	6	22	29	7	2	3600	0	0	0	2	0	-1
27	3	6	22	29	7	3	3600	0	0	0	2	0	-1
27	3	6	22	29	7	4	3600	0	0	0	2	0	-1
27	3	6	22	29	7	5	3600	0	0	0	2	0	-1
27	3	6	22	29	7	6	3600	0	0	0	2	0	-1
27	3	6	22	29	7	7	3600	0	0	0	2	0	-1
27	3	6	22	29	7	8	3600	0	0	0	2	0	-1
27	3	6	22	29	7	9	3600	0	0	0	2	0	-1
27	3	6	22	29	7	10	3600	0	0	0	2	0	-1
27	3	6	22	29	7	11	3600	0	0	0	2	0	-1
36	3	7	38	43	5	0	3600	0	0	0	2	0	-1
36	3	7	38	43	5	1	3600	0	0	0	2	0	-1
36	3	7	38	43	5	2	3600	0	0	0	2	0	-1
36	3	7	38	43	5	3	3600	0	0	0	2	0	-1
36	3	7	38	43	5	4	3600	0	0	0	2	0	-1
36	3	7	38	43	5	5	3600	0	0	0	2	0	-1
36	3	7	38	43	5	6	3600	0	0	0	2	0	-1
36	3	7	38	43	5	7	3600	0	0	0	2	0	-1
36	3	7	38	43	5	8	3600	0	0	0	2	0	-1
36	3	7	38	43	5	9	3600	0	0	0	2	0	-1
36	3	7	38	43	5	10	3600	0	0	0	2	0	-1
36	3	7	38	43	5	11	3600	0	0	0	2	0	-1
31	0	6	38	45	7	0	120	0	2	0	0	0	-1
37	0	6	38	45	7	0	3600	0	1	0	1	0	-1
37	0	6	38	45	7	1	3600	0	1	0	1	0	-1
37	0	6	38	45	7	2	3600	0	1	0	1	0	-1
37	0	6	38	45	7	3	3600	0	1	0	1	0	-1
37	0	6	38	45	7	4	3600	0	1	0	1	0	-1
37	0	6	38	45	7	5	3600	0	1	0	1	0	-1
37	0	6	38	45	7	6	3600	0	1	0	1	0	-1
37	0	6	38	45	7	7	3600	0	1	0	1	0	-1
37	0	6	38	45	7	8	3600	0	1	0	1	0	-1
