ID	s	d	ts	te	LLC	size	curr node	packetID	copies	band usage
----------------------------------------------------
38	1	8	38	-1	-39	2400	1	4	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	5	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	6	-1	0	0	0	0
38	1	8	38	-1	-39	2400	1	7	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	6	-1	0	0	0	0
46	1	6	50	-1	-51	2400	1	7	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	0	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	1	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	2	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	3	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	4	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	5	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	6	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	7	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	8	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	9	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	10	-1	0	0	0	0
49	1	6	50	-1	-51	3600	1	11	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	8	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	9	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	10	-1	0	0	0	0
52	1	6	70	-1	-71	3600	1	11	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	0	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	1	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	2	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	3	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	4	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	5	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	6	-1	0	0	0	0
54	1	5	70	-1	-71	2400	1	7	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	0	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	1	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	2	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	3	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	4	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	5	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	6	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	7	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	8	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	9	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	10	-1	0	0	0	0
62	1	8	85	-1	-86	3600	1	11	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	0	-1	0	0	0	0
76	1	5	99	-1	-100	3600	1	1	-1	0	0	0	0
