ID	s	d	ts	te	LLC	PID	size	hops	band usage	copies
0	0	8	0	6	6	0	120	0	2	0	0	0	-1
5	0	8	0	6	6	0	3600	0	2	0	0	0	-1
5	0	8	0	6	6	1	3600	0	2	0	0	0	-1
5	0	8	0	6	6	2	3600	0	2	0	0	0	-1
5	0	8	0	7	7	3	3600	0	2	0	0	0	-1
5	0	8	0	7	7	4	3600	0	2	0	0	0	-1
5	0	8	0	7	7	5	3600	0	2	0	0	0	-1
5	0	8	0	7	7	6	3600	0	2	0	0	0	-1
5	0	8	0	8	8	7	3600	0	2	0	0	0	-1
5	0	8	0	8	8	8	3600	0	2	0	0	0	-1
5	0	8	0	8	8	9	3600	0	2	0	0	0	-1
5	0	8	0	8	8	10	3600	0	2	0	0	0	-1
5	0	8	0	9	9	11	3600	0	2	0	0	0	-1
2	3	8	0	9	9	0	1200	0	1	0	1	0	-1
2	3	8	0	9	9	1	1200	0	1	0	1	0	-1
2	3	8	0	9	9	2	1200	0	1	0	1	0	-1
2	3	8	0	10	10	3	1200	0	1	0	1	0	-1
7	3	7	0	10	10	0	1200	0	1	0	1	0	-1
7	3	7	0	10	10	1	1200	0	1	0	1	0	-1
7	3	7	0	10	10	2	1200	0	1	0	1	0	-1
9	3	8	12	12	0	0	120	0	2	0	0	0	-1
10	3	6	12	12	0	0	2400	0	0	0	1	1	-1
10	3	6	12	12	0	1	2400	0	0	0	1	1	-1
10	3	6	12	12	0	2	2400	0	0	0	1	1	-1
10	3	6	12	12	0	3	2400	0	0	0	1	1	-1
10	3	6	12	12	0	4	2400	0	0	0	1	1	-1
10	3	6	12	12	0	5	2400	0	0	0	1	1	-1
10	3	6	12	12	0	6	2400	0	0	0	1	1	-1
10	3	6	12	12	0	7	2400	0	0	0	1	1	-1
19	0	8	22	22	0	0	1200	0	1	0	1	0	-1
19	0	8	22	22	0	1	1200	0	1	0	1	0	-1
19	0	8	22	22	0	2	1200	0	1	0	1	0	-1
14	0	7	22	22	0	0	2400	0	0	0	1	1	-1
14	0	7	22	22	0	1	2400	0	0	0	1	1	-1
14	0	7	22	22	0	2	2400	0	0	0	1	1	-1
14	0	7	22	22	0	3	2400	0	0	0	1	1	-1
14	0	7	22	22	0	4	2400	0	0	0	1	1	-1
14	0	7	22	22	0	5	2400	0	0	0	1	1	-1
14	0	7	22	22	0	6	2400	0	0	0	1	1	-1
14	0	7	22	22	0	7	2400	0	0	0	1	1	-1
19	0	8	22	23	1	3	1200	0	1	0	1	0	-1
18	0	7	22	23	1	0	3600	0	0	0	1	1	-1
18	0	7	22	23	1	1	3600	0	0	0	1	1	-1
18	0	7	22	23	1	2	3600	0	0	0	1	1	-1
18	0	7	22	23	1	3	3600	0	0	0	1	1	-1
18	0	7	22	23	1	4	3600	0	0	0	1	1	-1
18	0	7	22	23	1	5	3600	0	0	0	1	1	-1
18	0	7	22	23	1	6	3600	0	0	0	1	1	-1
18	0	7	22	23	1	7	3600	0	0	0	1	1	-1
20	3	7	22	25	3	0	1200	0	0	0	2	0	-1
20	3	7	22	25	3	1	1200	0	0	0	2	0	-1
20	3	7	22	25	3	2	1200	0	0	0	2	0	-1
20	3	7	22	25	3	3	1200	0	0	0	2	0	-1
27	3	6	22	29	7	0	3600	0	0	0	2	0	-1
27	3	6	22	29	7	1	3600	0	0	0	2	0	-1
27	3	6	22	29	7	2	3600	0	0	0	2	0	-1
27	3	6	22	29	7	3	3600	0	0	0	2	0	-1
27	3	6	22	29	7	4	3600	0	0	0	2	0	-1
27	3	6	22	29	7	5	3600	0	0	0	2	0	-1
27	3	6	22	29	7	6	3600	0	0	0	2	0	-1
27	3	6	22	29	7	7	3600	0	0	0	2	0	-1
27	3	6	22	30	8	8	3600	0	0	0	2	0	-1
27	3	6	22	30	8	9	3600	0	0	0	2	0	-1
27	3	6	22	30	8	10	3600	0	0	0	2	0	-1
27	3	6	22	30	8	11	3600	0	0	0	2	0	-1
18	0	7	22	30	8	8	3600	0	0	0	1	1	-1
18	0	7	22	30	8	9	3600	0	0	0	1	1	-1
18	0	7	22	30	8	10	3600	0	0	0	1	1	-1
18	0	7	22	30	8	11	3600	0	0	0	1	1	-1
36	3	7	38	43	5	0	3600	0	0	0	2	0	-1
36	3	7	38	43	5	1	3600	0	0	0	2	0	-1
36	3	7	38	43	5	2	3600	0	0	0	2	0	-1
36	3	7	38	43	5	3	3600	0	0	0	2	0	-1
36	3	7	38	43	5	4	3600	0	0	0	2	0	-1
36	3	7	38	43	5	5	3600	0	0	0	2	0	-1
36	3	7	38	43	5	6	3600	0	0	0	2	0	-1
36	3	7	38	43	5	7	3600	0	0	0	2	0	-1
36	3	7	38	44	6	8	3600	0	0	0	2	0	-1
36	3	7	38	44	6	9	3600	0	0	0	2	0	-1
36	3	7	38	44	6	10	3600	0	0	0	2	0	-1
36	3	7	38	44	6	11	3600	0	0	0	2	0	-1
31	0	6	38	45	7	0	120	0	2	0	0	0	-1
37	0	6	38	45	7	0	3600	0	1	0	1	0	-1
37	0	6	38	45	7	1	3600	0	1	0	1	0	-1
37	0	6	38	45	7	2	3600	0	1	0	1	0	-1
7	3	7	0	46	46	3	1200	0	1	0	1	0	-1
1	3	7	0	46	46	0	2400	0	1	0	0	1	-1
1	3	7	0	46	46	1	2400	0	1	0	0	1	-1
1	3	7	0	46	46	2	2400	0	1	0	0	1	-1
37	0	6	38	46	8	3	3600	0	1	0	1	0	-1
1	3	7	0	47	47	3	2400	0	1	0	0	1	-1
1	3	7	0	47	47	4	2400	0	1	0	0	1	-1
1	3	7	0	47	47	5	2400	0	1	0	0	1	-1
1	3	7	0	47	47	6	2400	0	1	0	0	1	-1
1	3	7	0	48	48	7	2400	0	1	0	0	1	-1
21	4	7	22	50	28	0	120	0	2	0	0	0	-1
22	4	7	22	50	28	0	1200	0	2	0	0	0	-1
50	0	7	50	51	1	0	120	0	2	0	0	0	-1
22	4	7	22	51	29	1	1200	0	2	0	0	0	-1
22	4	7	22	51	29	2	1200	0	2	0	0	0	-1
